"SPCD","COMMON_NAME","SHARED_COMMON_NAME_IND","GENUS","SPECIES","VARIETY","SUBSPECIES","SCIENTIFIC_NAME","SPECIES_SYMBOL","E_SPGRPCD","W_SPGRPCD","C_SPGRPCD","P_SPGRPCD","MAJOR_SPGRPCD","STOCKING_SPGRPCD","FOREST_TYPE_SPGRPCD","JENKINS_SPGRPCD","JENKINS_SAPLING_ADJUSTMENT","SITETREE","SFTWD_HRDWD","WOODLAND","WOOD_SPGR_GREENVOL_DRYWT","WOOD_SPGR_GREENVOL_DRYWT_CIT","BARK_SPGR_GREENVOL_DRYWT","BARK_SPGR_GREENVOL_DRYWT_CIT","MC_PCT_GREEN_WOOD","MC_PCT_GREEN_WOOD_CIT","MC_PCT_GREEN_BARK","MC_PCT_GREEN_BARK_CIT","BARK_VOL_PCT","BARK_VOL_PCT_CIT","CWD_DECAY_RATIO1","CWD_DECAY_RATIO2","CWD_DECAY_RATIO3","CWD_DECAY_RATIO4","CWD_DECAY_RATIO5","DWM_CARBON_RATIO","CARBON_RATIO_LIVE","DRYWT_TO_GREENWT_CONVERSION","CREATED_DATE","MODIFIED_DATE"
912,"CABBAGE PALMETTO","N","SABAL","palmetto","","","SABAL PALMETTO","SAPA",43,47,NA,NA,3,37,147,8,0.79248,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.475,1.758473594,"2021-09-03 22:38:53",""
913,"KEY THATCH PALM","N","THRINAX","morrisii","","","THRINAX MORRISII","THMO4",43,47,53,NA,3,37,147,8,0.84031,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.475,1.758473594,"2021-09-03 22:38:53",""
914,"FLORIDA THATCH PALM","N","THRINAX","radiata","","","THRINAX RADIATA","THRA2",43,47,54,NA,3,37,147,8,0.84031,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.475,1.758473594,"2021-09-03 22:38:53",""
915,"OTHER PALMS","N","ARECA","spp.","","","ARECA SP.","ARECA",43,47,NA,NA,3,37,147,8,0.79248,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.475,1.758473594,"2021-09-03 22:38:52","2021-09-03 23:03:27"
919,"WESTERN SOAPBERRY","N","SAPINDUS","saponaria","drummondii","","SAPINDUS SAPONARIA VAR. DRUMMONDII","SASAD",43,47,NA,NA,4,37,221,8,0.84031,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.475,1.758473594,"2021-09-03 22:38:55",""
920,"WILLOW SPP.","N","SALIX","spp.","","","SALIX SP.","SALIX",43,47,54,NA,3,37,123,6,0.84031,"","H","N",0.36,23,0.5,23,127,23,99,23,16,32,1,0.78,0.45,0.42,0.42,0.491,0.48,2.2190909091,"2021-09-03 22:38:52",""
921,"PEACHLEAF WILLOW","N","SALIX","amygdaloides","","","SALIX AMYGDALOIDES","SAAM2",43,47,NA,NA,3,25,123,6,0.84031,"","H","N",0.36,24,0.5,24,127,24,99,24,16,24,1,0.78,0.45,0.42,0.42,0.491,0.48,2.2190909091,"2021-09-03 22:38:53",""
922,"BLACK WILLOW","N","SALIX","nigra","","","SALIX NIGRA","SANI",41,47,NA,NA,3,25,123,6,0.79248,"","H","N",0.36,1,0.5,6,127.02778,5,98.72,11,16,21,1,0.78,0.45,0.42,0.42,0.491,0.48,2.2188091091,"2021-09-03 22:38:53",""
923,"BEBB WILLOW","N","SALIX","bebbiana","","","SALIX BEBBIANA","SABE2",43,47,NA,NA,3,25,123,6,0.84031,"","H","N",0.36,24,0.5,24,127,24,99,24,16,24,1,0.78,0.45,0.42,0.42,0.491,0.48,2.2190909091,"2021-09-03 22:38:53",""
924,"BONPLAND WILLOW","N","SALIX","bonplandiana","","","SALIX BONPLANDIANA","SABO",41,47,NA,NA,3,25,123,6,0.79248,"","H","N",0.36,24,0.5,24,127,24,99,24,16,24,1,0.78,0.45,0.42,0.42,0.491,0.48,2.2190909091,"2021-09-03 22:38:53",""
925,"COASTAL PLAIN WILLOW","N","SALIX","caroliniana","","","SALIX CAROLINIANA","SACA5",43,47,NA,NA,3,25,123,6,0.84031,"","H","N",0.36,24,0.5,24,127,24,99,24,16,24,1,0.78,0.45,0.42,0.42,0.491,0.48,2.2190909091,"2021-09-03 22:38:53",""
926,"BALSAM WILLOW","N","SALIX","pyrifolia","","","SALIX PYRIFOLIA","SAPY",43,47,NA,NA,3,25,123,6,0.84031,"","H","N",0.36,24,0.5,24,127,24,99,24,16,24,1,0.78,0.45,0.42,0.42,0.491,0.48,2.2190909091,"2021-09-03 22:38:53",""
927,"WHITE WILLOW","N","SALIX","alba","","","SALIX ALBA","SAAL2",41,47,NA,NA,3,25,123,6,0.79248,"","H","N",0.36,24,0.5,24,127,24,99,24,16,24,1,0.78,0.45,0.42,0.42,0.491,0.48,2.2190909091,"2021-09-03 22:38:53",""
928,"SCOULER'S WILLOW","N","SALIX","scouleriana","","","SALIX SCOULERIANA","SASC",41,47,NA,NA,3,25,123,6,0.79248,"","H","N",0.36,24,0.5,24,127,24,99,24,16,24,1,0.78,0.45,0.42,0.42,0.491,0.48,2.2190909091,"2021-09-03 22:38:53",""
929,"WEEPING WILLOW","N","SALIX","x sepulcralis","","","SALIX X SEPULCRALIS","SASE10",41,47,NA,NA,3,25,123,6,0.79248,"","H","N",0.36,24,0.5,24,127,24,99,24,16,24,1,0.78,0.45,0.42,0.42,0.491,0.48,2.2190909091,"2021-09-03 22:38:53",""
931,"SASSAFRAS","N","SASSAFRAS","albidum","","","SASSAFRAS ALBIDUM","SAAL5",41,47,NA,NA,3,29,93,8,0.79248,"","H","N",0.42,1,0.5,6,67.88095,9,89.1,22,15,21,1,0.78,0.45,0.42,0.42,0.491,0.45,1.7109595758,"2021-09-03 22:38:53",""
934,"MOUNTAIN-ASH SPP.","N","SORBUS","spp.","","","SORBUS SP.","SORBU",43,47,NA,NA,4,37,221,8,0.84031,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.475,1.758473594,"2021-09-03 22:38:52",""
935,"AMERICAN MOUNTAIN-ASH","N","SORBUS","americana","","","SORBUS AMERICANA","SOAM3",43,47,NA,NA,4,25,221,8,0.84031,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.475,1.758473594,"2021-09-03 22:38:53",""
936,"EUROPEAN MOUNTAIN-ASH","N","SORBUS","aucuparia","","","SORBUS AUCUPARIA","SOAU",43,47,NA,NA,4,25,146,8,0.84,"","H","N",0.52,23,0.53,23,75,23,80,23,15.2,23,1,0.78,0.45,0.42,0.42,0.491,0.474,1.758473594,"2021-09-03 22:38:53",""
937,"NORTHERN MOUNTAIN-ASH","N","SORBUS","decora","","","SORBUS DECORA","SODE3",43,47,NA,NA,4,25,221,8,0.84031,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.475,1.758473594,"2021-09-03 22:38:53",""
940,"WEST INDIAN MAHOGANY","N","SWIETENIA","mahagoni","","","SWIETENIA MAHAGONI","SWMA2",43,47,54,54,4,37,146,8,0.84031,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.473,1.758473594,"2021-09-03 22:38:53",""
950,"BASSWOOD SPP.","N","TILIA","spp.","","","TILIA SP.","TILIA",38,47,NA,NA,3,35,221,8,0.67171,"","H","N",0.32,23,0.48,23,105,23,90,23,10.53,21,1,0.78,0.45,0.42,0.42,0.491,0.482,2.029539272,"2021-09-03 22:38:52",""
951,"AMERICAN BASSWOOD","N","TILIA","americana","","","TILIA AMERICANA","TIAM",38,47,NA,NA,3,35,124,8,0.67171,"X","H","N",0.32,1,0.48,3,105.34375,1,90.3125,22,10.5,28,1,1,0.8,0.37,0.282,0.491,0.482,2.0329846112,"2021-09-03 22:38:53",""
952,"WHITE BASSWOOD","N","TILIA","americana","heterophylla","","TILIA AMERICANA VAR. HETEROPHYLLA","TIAMH",38,47,NA,NA,3,35,124,8,0.67171,"","H","N",0.32,24,0.48,24,105,24,90,24,10.53,24,1,0.78,0.45,0.42,0.42,0.491,0.482,2.029539272,"2021-09-03 22:38:55",""
953,"CAROLINA BASSWOOD","N","TILIA","americana","caroliniana","","TILIA AMERICANA VAR. CAROLINIANA","TIAMC",38,47,NA,NA,3,35,124,8,0.67171,"","H","N",0.32,24,0.48,24,105,24,90,24,10.53,24,1,0.78,0.45,0.42,0.42,0.491,0.482,2.029539272,"2021-09-03 22:38:55",""
970,"ELM SPP.","N","ULMUS","spp.","","","ULMUS SP.","ULMUS",41,47,NA,NA,3,36,221,8,0.79248,"","H","N",0.54,23,0.43,23,66,23,91.08,14,14,32,1,0.78,0.45,0.42,0.42,0.491,0.474,1.6851552149,"2021-09-03 22:38:52",""
971,"WINGED ELM","N","ULMUS","alata","","","ULMUS ALATA","ULAL",41,47,NA,NA,4,36,209,8,0.79248,"","H","N",0.6,11,0.45,22,41.56667,22,74.51111,22,14,21,0.944,0.734,0.583,0.37,0.282,0.491,0.472,1.4469713715,"2021-09-03 22:38:53",""
972,"AMERICAN ELM","N","ULMUS","americana","","","ULMUS AMERICANA","ULAM",41,47,NA,NA,3,36,94,8,0.79248,"X","H","N",0.46,1,0.44,3,94,1,78.47727,22,14,21,0.944,0.734,0.583,0.37,0.282,0.491,0.477,1.9216679416,"2021-09-03 22:38:53",""
973,"CEDAR ELM","N","ULMUS","crassifolia","","","ULMUS CRASSIFOLIA","ULCR",41,47,NA,NA,3,36,209,8,0.79248,"","H","N",0.59,11,0.45,22,65.69492,1,74.51111,22,14,21,0.944,0.734,0.583,0.37,0.282,0.491,0.472,1.6654548657,"2021-09-03 22:38:53",""
974,"SIBERIAN ELM","N","ULMUS","pumila","","","ULMUS PUMILA","ULPU",41,47,NA,54,3,36,146,8,0.79248,"","H","N",0.54,24,0.43,24,66,24,91.08,24,14,24,0.944,0.734,0.583,0.37,0.282,0.491,0.443,1.6851552149,"2021-09-03 22:38:53",""
975,"SLIPPERY ELM","N","ULMUS","rubra","","","ULMUS RUBRA","ULRU",41,47,NA,NA,3,36,94,8,0.79248,"","H","N",0.48,1,0.29,3,76.95833,22,170.7931,22,14,21,0.944,0.734,0.583,0.37,0.282,0.491,0.476,1.842762164,"2021-09-03 22:38:53",""
976,"SEPTEMBER ELM","N","ULMUS","serotina","","","ULMUS SEROTINA","ULSE",41,47,NA,NA,3,36,101,8,0.79248,"","H","N",0.54,24,0.43,24,66,24,91.08,24,14,24,0.944,0.734,0.583,0.37,0.282,0.491,0.474,1.6851552149,"2021-09-03 22:38:53",""
977,"ROCK ELM","N","ULMUS","thomasii","","","ULMUS THOMASII","ULTH",42,47,NA,NA,4,36,94,8,0.93185,"","H","N",0.57,1,0.5,6,51,1,57.06,22,14,21,0.944,0.734,0.583,0.37,0.282,0.491,0.473,1.516628125,"2021-09-03 22:38:53",""
981,"CALIFORNIA LAUREL","N","UMBELLULARIA","californica","","","UMBELLULARIA CALIFORNICA","UMCA",43,47,NA,NA,4,29,141,8,0.96395,"","H","N",0.51,11,0.55,7,66.54902,7,42.78182,22,15,21,0.944,0.734,0.583,0.37,0.282,0.491,0.475,1.6323966304,"2021-09-03 22:38:53",""
982,"JOSHUA TREE","N","YUCCA","brevifolia","","","YUCCA BREVIFOLIA","YUBR",43,47,NA,NA,3,37,221,8,0.84031,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.475,1.758473594,"2021-09-03 22:38:53",""
986,"BLACK MANGROVE","N","AVICENNIA","germinans","","","AVICENNIA GERMINANS","AVGE",43,47,54,NA,4,37,149,8,0.84031,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.475,1.758473594,"2021-09-03 22:38:53",""
987,"BUTTONWOOD-MANGROVE","N","CONOCARPUS","erectus","","","CONOCARPUS ERECTUS","COER2",43,47,54,54,4,37,149,8,0.84031,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.44,1.758473594,"2021-09-03 22:38:53",""
988,"WHITE MANGROVE","N","LAGUNCULARIA","racemosa","","","LAGUNCULARIA RACEMOSA","LARA2",43,47,54,NA,4,37,149,8,0.84031,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.437,1.758473594,"2021-09-03 22:38:53",""
989,"AMERICAN MANGROVE","N","RHIZOPHORA","mangle","","","RHIZOPHORA MANGLE","RHMA2",43,47,54,54,4,37,149,8,0.84031,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.427,1.758473594,"2021-09-03 22:38:53",""
990,"DESERT IRONWOOD","N","OLNEYA","tesota","","","OLNEYA TESOTA","OLTE",48,48,NA,NA,4,38,160,10,0.65075,"","H","Y",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,0.944,0.734,0.583,0.37,0.282,0.491,0.475,1.758473594,"2021-09-03 22:38:53",""
991,"SALTCEDAR","Y","TAMARIX","spp.","","","TAMARIX SP.","TAMAR2",43,47,54,NA,3,37,146,8,0.84031,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.475,1.758473594,"2021-09-03 22:38:52",""
992,"MELALEUCA","Y","MELALEUCA","quinquenervia","","","MELALEUCA QUINQUENERVIA","MEQU",41,47,54,54,3,1,145,8,0.79248,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.475,1.758473594,"2021-09-03 22:38:53",""
993,"CHINABERRY","N","MELIA","azedarach","","","MELIA AZEDARACH","MEAZ",43,47,54,54,4,33,146,8,0.84031,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.475,1.758473594,"2021-09-03 22:38:53",""
994,"CHINESE TALLOWTREE","N","TRIADICA","sebifera","","","TRIADICA SEBIFERA","TRSE6",43,47,NA,54,4,37,146,8,0.84031,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.475,1.758473594,"2021-09-03 22:38:53",""
995,"TUNGOIL TREE","N","VERNICIA","fordii","","","VERNICIA FORDII","VEFO",43,47,54,NA,4,37,146,8,0.84031,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.475,1.758473594,"2021-09-03 22:38:53",""
996,"SMOKETREE","N","COTINUS","obovatus","","","COTINUS OBOVATUS","COOB2",43,47,NA,NA,4,37,221,8,0.84031,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.475,1.758473594,"2021-09-03 22:38:53",""
997,"RUSSIAN-OLIVE","N","ELAEAGNUS","angustifolia","","","ELAEAGNUS ANGUSTIFOLIA","ELAN",43,47,NA,NA,3,37,146,8,0.84031,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.475,1.758473594,"2021-09-03 22:38:53",""
998,"UNKNOWN DEAD HARDWOOD","N","TREE","broadleaf","","","TREE BROADLEAF","2TB",43,47,54,54,3,37,221,8,0.84031,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.475,1.758473594,"2021-09-03 22:38:53",""
999,"OTHER OR UNKNOWN LIVE TREE","N","TREE","unknown","","","TREE UNKNOWN","2TREE",43,47,54,52,3,37,221,8,0.84031,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.506,0.475,1.758473594,"2021-09-03 22:38:53",""
